Descrição,Preço,Estrelas,TotalReviews,Url
"Faixa de LED USB Funien, tira de LED com 2 m que muda de cor, luz de fundo LED para TV, faixa de luz USB RGB com controle de aplicativo de smartphone BT Fita de LED para iluminação de casa, cozinha, cama","R$84,59",,,https://www.amazon.com.br/Funien-controle-aplicativo-smartphone-ilumina%C3%A7%C3%A3o/dp/B08PYT77JK/ref=sr_1_149?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-149&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Repetidor De Sinal Tp-link Re200 Ac750 Dual Band 750mbps,"R$179,89","4,4 de 5 estrelas",191,https://www.amazon.com.br/Repetidor-Sinal-Tp-link-Re200-750mbps/dp/B07Z29DVNB/ref=sr_1_150?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-150&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Smartogo Cabo Lightning Blindado 1,2 Metros Branco - WI401","R$21,51","4,6 de 5 estrelas",199,https://www.amazon.com.br/Smartogo-Lightning-Blindado-Metros-Branco/dp/B082XWSZBH/ref=sr_1_151?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-151
"Tomshin KUBITE T-173 3,5 mm Fone de ouvido para jogos com fio Fone de ouvido de música Fone de ouvido para cancelamento de ruído com microfone e controle de volume mudo para smartphones PS4 Laptop Tab","R$149,75",,,https://www.amazon.com.br/Tomshin-cancelamento-microfone-controle-smartphones/dp/B09BVPD9C7/ref=sr_1_153?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-153&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Notebook Dell Inspiron i15-3501-A50P 15.6"" HD 11ª Geração Intel Core i5 8GB 256GB SSD NVIDIA GeForce Windows 10 Preto","R$5.328,89","4,2 de 5 estrelas",20,https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A50P-Gera%C3%A7%C3%A3o/dp/B09541LNTM/ref=sr_1_154?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-154&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Fone de ouvido, Romacci Fone de ouvido para jogos com fio de 3,5 mm Fones de ouvido esportivos com gancho de ouvido Fones de ouvido para música para smartphones Tablet Laptop Desktop PC","R$58,89",,,https://www.amazon.com.br/ouvido-Romacci-esportivos-smartphones-Desktop/dp/B08ZM2W343/ref=sr_1_155?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-155
"Fone de ouvido para jogos K20 3,5 mm com fio para fone de ouvido para jogos com som surround e controle de volume, fone de ouvido esportivo com microfone, adequado para PC Laptop PS4 Smartphone","R$149,00",,,https://www.amazon.com.br/surround-controle-esportivo-microfone-Smartphone/dp/B08CF3CZKC/ref=sr_1_156?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-156&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Andoer Tripé de webcam portátil leve mini tripé de webcam para smartphone webcam tripé de mesa suporte de telefone suporte de mesa,"R$52,00",,,https://www.amazon.com.br/Andoer-port%C3%A1til-smartphone-suporte-telefone/dp/B08L9JLDT7/ref=sr_1_157?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-157
"Adaptador, Romacci Adaptador USB WiFi 600 Mbps Adaptador de rede sem fio de banda dupla Dongle 2.4 GHz / 5.0 GHz Ethernet 802.11AC c/antena para laptop desktop tablet PC smartphone","R$81,89",,,https://www.amazon.com.br/Adaptador-Romacci-Ethernet-802-11AC-smartphone/dp/B08P3CHB1K/ref=sr_1_158?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-158&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Impressora Multifuncional - Deskjet Plus Ink Advantage 6476 HP,"R$699,00","4,6 de 5 estrelas",276,https://www.amazon.com.br/Deskjet-Plus-Ink-Advantage-6476/dp/B08C5L8YB5/ref=sr_1_159?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-159&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Miaoqian Suporte para laptop para tablet Travesseiro macio multi-ângulo Preguiçoso suporte para colo para tablets eReaders Smartphones Livros e revistas Suporte,"R$234,85",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg7_1?ie=UTF8&adId=A09278441PVO7WG9ZQHFW&url=%2FMiaoqian-Travesseiro-multi-%25C3%25A2ngulo-Pregui%25C3%25A7oso-Smartphones%2Fdp%2FB09C8GMYRZ%2Fref%3Dsr_1_160_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572182%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-160-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b%26psc%3D1&qualifier=1633572182&id=4000654861716254&widgetName=sp_mtf
Yongluo Mini impressora térmica portátil Impressora BT sem fio de 55 mm para impressão de etiqueta fotográfica compatível com smartphone Android iOS,"R$153,49",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg7_1?ie=UTF8&adId=A0165115PBPFCW1VR7R1&url=%2Fimpressora-Impressora-fotogr%25C3%25A1fica-compat%25C3%25ADvel-smartphone%2Fdp%2FB09BZJ6LL9%2Fref%3Dsr_1_161_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572182%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-161-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1633572182&id=4000654861716254&widgetName=sp_mtf
Yongluo WebCam Cover Shutter Plástico Universal Camera Cover Web Cam Slider Adesivo de privacidade para Smartphone Tablet PC Laptop,"R$41,69",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg7_1?ie=UTF8&adId=A069048727HCWVI5QF924&url=%2FYongluo-Pl%25C3%25A1stico-Universal-privacidade-Smartphone%2Fdp%2FB09BZH45LH%2Fref%3Dsr_1_162_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572182%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-162-spons%26psc%3D1&qualifier=1633572182&id=4000654861716254&widgetName=sp_mtf
Suporte/Protetor Migs Modelo Dogs serve P/todos Smartphones,"R$29,90",,,https://www.amazon.com.br/Suporte-Protetor-Modelo-serve-Smartphones/dp/B08SKLYTNT/ref=sr_1_163?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-163
"Caneta Stylus, caneta BoxWave [AccuPoint Active Stylus] Stylus eletrônica com ponta ultrafina para smartphones e tablets - preto","R$153,22",,,https://www.amazon.com.br/BoxWave-AccuPoint-eletr%C3%B4nica-ultrafina-smartphones/dp/B01EBJMMZ6/ref=sr_1_164?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-164&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Daseey Endoscópio industrial 3 em 1 Câmera de inspeção de boroscópio embutida 6 LEDs IP67 à prova d'água USB tipo C de substituição de endoscópio para smartphones/PC Android,"R$90,55",,,https://www.amazon.com.br/Daseey-Endosc%C3%B3pio-industrial-substitui%C3%A7%C3%A3o-smartphones/dp/B09D366RPP/ref=sr_1_165?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-165&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Cabo 2 Saidas USB B-C, Samsung, EP-DG930DWPGBR, Branco","R$54,70","4,8 de 5 estrelas",450,https://www.amazon.com.br/Cabo-Dados-Samsung-AOS0858-Branco/dp/B079P3YDHX/ref=sr_1_166?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-166
Domary Mini portátil Clip-on Lapel Lavalier Condenser Microfone com fio compatível com iPad Android Smartphone DSLR Câmera Computador PC Laptop,"R$56,66",,,https://www.amazon.com.br/Domary-Condenser-compat%C3%ADvel-Smartphone-Computador/dp/B09GFDKJGD/ref=sr_1_167?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-167
"Anker Powerline + Micro USB O cabo premium durável [nylon trançado duplo] para Samsung, Nexus, LG, Motorola, smartphones Android e mais, 6 Feet, Cinza","R$152,63","4,6 de 5 estrelas",20.645,https://www.amazon.com.br/Anker-Powerline-tran%C3%A7ado-Motorola-smartphones/dp/B019Q5PXX8/ref=sr_1_168?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-168&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Teclado Bluetooth Universal sem Fio Ipad Iphone Computador Android Mac Note,"R$87,75","3,7 de 5 estrelas",238,https://www.amazon.com.br/Teclado-Bluetooth-Universal-Computador-Android/dp/B07WHVT9GJ/ref=sr_1_169?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-169&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Cartao de Memoria SanDisk Ultra® microSDHC™ UHS-I Card with Adapter – 32GB*,"R$46,35","4,7 de 5 estrelas",281,https://www.amazon.com.br/Cartao-Memoria-SanDisk-microSDHCTM-Adapter/dp/B08HVWJM8C/ref=sr_1_170?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-170
Cabo Adaptador P3 (P2 Combo) P/Fone e Microfone ou Headset - Notebook Smartphone Celular Tablet Xbox One Ps4,"R$12,39","3,9 de 5 estrelas",21,https://www.amazon.com.br/Cabo-Adaptador-Combo-Microfone-Headset/dp/B08B2J68SK/ref=sr_1_171?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-171
Multifuncional HP Deskjet 3776 (J9V88A),"R$497,25","4,5 de 5 estrelas",466,https://www.amazon.com.br/HP-J9V88A-Deskjet-Advantage-Branco/dp/B0748K68YB/ref=sr_1_172?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-172&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Impressora de etiquetas Bluetooth portátil, vários modelos incluídos disponíveis para smartphone Fácil de usar para organização, casa, escritório, inclui papel térmico 1Roll (rosa)","R$199,00",,,https://www.amazon.com.br/Impressora-dispon%C3%ADveis-smartphone-organiza%C3%A7%C3%A3o-escrit%C3%B3rio/dp/B08QJ35BYJ/ref=sr_1_173?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-173&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Suporte de Mesa Universal para Celular Tablet Smartphone Vexstand,"R$11,99","4,1 de 5 estrelas",88,https://www.amazon.com.br/Suporte-Universal-Celular-Smartphone-Vexstand/dp/B074CCYX7R/ref=sr_1_174?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3VN7CQJP4L6O2&dchild=1&keywords=smartphone&qid=1633572182&s=computers&sprefix=notebo%2Ccomputers%2C301&sr=1-174
Yongluo Obturador de câmera Bluetooth obturador remoto BT Página do temporizador automático Flip Video Record Controle remoto para smartphones Android iOS,"R$51,19",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg7_1?ie=UTF8&adId=A053273812FF7BAUH2CUN&url=%2FObturador-Bluetooth-temporizador-autom%25C3%25A1tico-smartphones%2Fdp%2FB09BZJGKSN%2Fref%3Dsr_1_175_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572182%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-175-spons%26psc%3D1&qualifier=1633572182&id=4000654861716254&widgetName=sp_btf
Yongluo F6 Smartphone Gimbal 3-Axis Handheld Stabilizer Compatível com Samsung S10 / iPhone11Pro / Max Android Smartphones Celular,"R$628,09",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg7_1?ie=UTF8&adId=A0761102D84UNTNS2S34&url=%2FSmartphone-Stabilizer-Compat%25C3%25ADvel-iPhone11Pro-Smartphones%2Fdp%2FB09BZB2KQ9%2Fref%3Dsr_1_176_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572182%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-176-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633572182&id=4000654861716254&widgetName=sp_btf
"Yongluo Alto-falante de música Alto-falante de mesa Mini alto-falante de música com entrada de 3,5 mm para laptop / MP3 / smartphones (preto + azul)","R$85,09",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg7_1?ie=UTF8&adId=A00275373SWIPKTVFICO4&url=%2FYongluo-Alto-falante-alto-falante-entrada-smartphones%2Fdp%2FB09BZJ2TVS%2Fref%3Dsr_1_177_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D3VN7CQJP4L6O2%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1633572182%26s%3Dcomputers%26sprefix%3Dnotebo%252Ccomputers%252C301%26sr%3D1-177-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633572182&id=4000654861716254&widgetName=sp_btf
