Descrição;Preço;Estrelas;TotalReviews;Url
Moochy Suporte de telefone clipe no monitor Suporte de expansão de computador de montagem lateral de laptop ajustável para telefone inteligente fixo em monitor plano fino;R$ 79,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg10_1?ie=UTF8&adId=A08449853D8L4V325ICH6&url=%2FMoochy-telefone-computador-ajust%25C3%25A1vel-inteligente%2Fdp%2FB09DQ56YHQ%2Fref%3Dsr_1_218_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042613%26s%3Delectronics%26sr%3D1-218-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042613&id=374632975201598&widgetName=sp_atf_next
Moochy Suporte de telefone celular de mesa suporte de suporte de telefone com ângulo ajustável de altura para tablets smartphones;R$ 75,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg10_1?ie=UTF8&adId=A08985161PTZ99OIU9A3P&url=%2FMoochy-Suporte-telefone-ajust%25C3%25A1vel-smartphones%2Fdp%2FB09DQ54ZVJ%2Fref%3Dsr_1_219_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042613%26s%3Delectronics%26sr%3D1-219-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042613&id=374632975201598&widgetName=sp_atf_next
"Smartphone Samsung Galaxy A01 Core 32GB 2GB RAM Tela Infinita de 5.3"" Vermelho";R$ 712,98;4,4 de 5 estrelas;19;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-A01-Core/dp/B08G8WK7N7/ref=sr_1_220?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-220&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone, Apple, iPhone 7 MN922BR/A, 128 GB, 4.7'', Preto Fosco;R$ 2.299,99;3,7 de 5 estrelas;15;https://www.amazon.com.br/iPhone-Apple-Black-128-Desbloqueado/dp/B075KM2P21/ref=sr_1_221?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-221&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Câmera Ip 3 Antenas Wireless Sem Fio Onvif Wifi Hd Sensor Noturna Rotação App Smartphone;R$ 130,00;4,0 de 5 estrelas;207;https://www.amazon.com.br/Antenas-Wireless-Onvif-Noturna-Smartphone/dp/B07TV8LLB3/ref=sr_1_222?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-222&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Smartphone Samsung Galaxy A01 32GB Tela 5.7"" Camera 13MP Vermelho";R$ 1.029,00;4,5 de 5 estrelas;161;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Camera-Vermelho/dp/B0876GQYJ8/ref=sr_1_223?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-223&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A11 64GB Dual Chip Tela 6.4"" Octa-Core Câmera Tripla 13MP+5MP+2MP Preto, SM-A115MZKGZTO";R$ 1.375,98;4,4 de 5 estrelas;22;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Octa-Core-SM-A115MZKGZTO/dp/B08CBNQTWZ/ref=sr_1_225?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-225&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A01 32GB 5,7"" Câmera Dupla 13MP 2MP Frontal 5MP Vermelho";R$ 1.029,00;4,5 de 5 estrelas;27;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Frontal-Vermelho/dp/B089YXJMHF/ref=sr_1_226?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-226&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Carregador Universal Ultra Rápido Duo, 1 X USB-C Power Delivery 20W, 1 X USB Quick Charge 18W, Branco, CH20PDQC, Geonav;R$ 92,78;4,8 de 5 estrelas;590;https://www.amazon.com.br/Carregador-Universal-Delivery-CH20PDQC-Geonav/dp/B08ZBK7Q8N/ref=sr_1_227?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-227&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Multilaser CP118S Suporte Universal Veicular Para Smartphone Compacto, Preto;R$ 42,66;4,5 de 5 estrelas;120;https://www.amazon.com.br/Suporte-Universal-Veicular-Cp118s-Multilaser/dp/B0754K7ZZQ/ref=sr_1_228?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-228
"Smartphone Samsung Galaxy A01 Core 32GB Tela 5.3"" Camera 8MP Vermelho";R$ 759,00;4,0 de 5 estrelas;49;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Camera-Vermelho/dp/B08G63D3YX/ref=sr_1_229?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-229&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Impressora multifuncional HP DeskJet Ink Advantage 2774 com Wi-Fi;R$ 395,91;4,6 de 5 estrelas;1.824;https://www.amazon.com.br/Impressora-multifuncional-HP-Advantage-2774/dp/B08T2YZ9MH/ref=sr_1_230?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-230&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Zenfone  Live L2 OctaCore 2GB 32GB , Vermelho;R$ 999,00;4,5 de 5 estrelas;117;https://www.amazon.com.br/Zenfone-Live-OctaCore-2GB-32GB/dp/B082T352HP/ref=sr_1_231?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-231&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Moochy Capa protetora de bolsa para laptop, notebook, bolsa protetora, capa fina, bolsa, bolsa durável, bolso, para, 15,6 polegadas, laptop, tablet, smartphone;R$ 104,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg10_1?ie=UTF8&adId=A026745428X8ZDBLWY7RC&url=%2FMoochy-protetora-notebook-polegadas-smartphone%2Fdp%2FB09DQ4HG1C%2Fref%3Dsr_1_232_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042613%26s%3Delectronics%26sr%3D1-232-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042613&id=374632975201598&widgetName=sp_mtf
Btuty Selfie Stick Rotação 360 graus Rastreamento Automático de Objetos Tiro Inteligente Câmera Pivot Montagem em Telefone Suporte de Montagem em Smartphone Compatible with Tiro Vlog;R$ 130,52;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg10_1?ie=UTF8&adId=A09370973LPKQ9WM3G7WK&url=%2FBtuty-Rastreamento-Autom%25C3%25A1tico-Inteligente-Smartphone%2Fdp%2FB08L91SZ6P%2Fref%3Dsr_1_233_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042613%26s%3Delectronics%26sr%3D1-233-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634042613&id=374632975201598&widgetName=sp_mtf
Btuty S4 Cor Pulseira Esportiva Inteligente Pulseira Esportiva Relógio de Freqüência Cardíaca Calorias Consumo Rastreador de Fitness Pulseira Compatible with iOS Android Smartphone;R$ 187,05;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg10_1?ie=UTF8&adId=A1045568375LU1FSKX1FJ&url=%2FBtuty-Inteligente-Freq%25C3%25BC%25C3%25AAncia-Rastreador-Compatible%2Fdp%2FB08D6PHX5Z%2Fref%3Dsr_1_234_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042613%26s%3Delectronics%26sr%3D1-234-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1634042613&id=374632975201598&widgetName=sp_mtf
Carregador Webookers WB 4 Portas USB - Ultra Rápido Qualcomm 3, Preta;R$ 59,90;4,3 de 5 estrelas;198;https://www.amazon.com.br/Carregador-WB-Portas-USB-Qualcomm/dp/B08K3SKPCP/ref=sr_1_236?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-236
Celular Xiaomi Redmi Note 8 Versão Global 128gb / 4gb Ram/Tela 6.3'' - Azul;R$ 1.540,00;4,6 de 5 estrelas;287;https://www.amazon.com.br/Celular-Xiaomi-Redmi-Note-Vers%C3%A3o/dp/B081VW5J61/ref=sr_1_237?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-237&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte de controle xbox one, series s e series x para celular xcloud smartphone android ou ios steam link gforce now;R$ 40,49;3,9 de 5 estrelas;30;https://www.amazon.com.br/Suporte-controle-celular-smartphone-android/dp/B08P176TKH/ref=sr_1_238?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-238
"Smartphone Positivo Twist 4 S514 64GB Dual Chip 5.5"" - Preto";R$ 526,00;;;https://www.amazon.com.br/Smartphone-Positivo-Twist-S514-64GB/dp/B095HTN36M/ref=sr_1_239?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-239&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Samsung Galaxy A10s, 6,2, 32 Gb, Câmera Dupla, Azul;R$ 899,00;4,1 de 5 estrelas;6;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-C%C3%A2mera-Dupla/dp/B083KPFNHK/ref=sr_1_240?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-240&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Película de Vidro 3D, Cell Case, Smartphone Apple iPhone 7 4.7"", Preto";R$ 14,99;4,3 de 5 estrelas;97;https://www.amazon.com.br/Pel%C3%ADcula-Cell-Case-Smartphone-Protetora/dp/B075CQC72J/ref=sr_1_242?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-242
Smartphone Xiaomi Poco X3 GT 5G 256gb 8gb Wave Blue - Azul;R$ 2.530,00;4,6 de 5 estrelas;5;https://www.amazon.com.br/Smartphone-Xiaomi-Poco-X3-GT/dp/B09B7RHH9X/ref=sr_1_243?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-243&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"CELULAR SMARTPHONE MULTI G 4G 32GB TELA 5.5"" OCTA CORE SENSOR DE DIGITAIS Multilaser P9133 DOURADO";R$ 449,00;4,6 de 5 estrelas;3;https://www.amazon.com.br/CELULAR-SMARTPHONE-DIGITAIS-P9133-DOURADO/dp/B08GG8T9M5/ref=sr_1_244?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-244&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Tripé Para Celular e Camera, Tripé Profissional 360°, Tripé Universal Preto, Tripé Para Smartphone E Câmera, Suporte Para Celular e Camera Articulável 360°, Para Fotografica, Celular, Smartphone, Casa, EscritórioBWM;R$ 79,90;5,0 de 5 estrelas;5;https://www.amazon.com.br/Profissional-Smartphone-Articul%C3%A1vel-Fotografica-Escrit%C3%B3rioBWM/dp/B092PNPBWM/ref=sr_1_245?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-245&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Smartphone MI A3 128GB 4GB RAM Dual Versão GLOBAL;R$ 1.590,00;4,7 de 5 estrelas;1.651;https://www.amazon.com.br/Smartphone-128GB-Dual-Vers%C3%A3o-GLOBAL/dp/B07VQQYFM6/ref=sr_1_246?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042613&s=electronics&sr=1-246&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte ajustável para telefone celular Z24 Suporte para telefone de mesa totalmente dobrável Liga de alumínio com berço giratório 270 ° Dock portátil compatível com smartphones e;R$ 110,64;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg10_1?ie=UTF8&adId=A04159341M97IJRPW27PH&url=%2Fajust%25C3%25A1vel-totalmente-girat%25C3%25B3rio-compat%25C3%25ADvel-smartphones%2Fdp%2FB09FSTTGQR%2Fref%3Dsr_1_247_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042613%26s%3Delectronics%26sr%3D1-247-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042613&id=374632975201598&widgetName=sp_btf
Kit Celular Obabox - Obasmart 3 Dourado 32GB + Fone + Película + Capinha;R$ 947,50;4,2 de 5 estrelas;9;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg10_1?ie=UTF8&adId=A0805098XT8WAE8OF9ZH&url=%2FKit-Celular-Obabox-Obasmart-Pel%25C3%25ADcula%2Fdp%2FB08VF3XVH1%2Fref%3Dsr_1_248_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042613%26s%3Delectronics%26sr%3D1-248-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042613&id=374632975201598&widgetName=sp_btf
Kit Obasmart 3 32gb Fone + Capinha + Película - Smartphone com letras grandes Original Obabox;R$ 997,50;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg10_1?ie=UTF8&adId=A0805342MT68MJX5JBL4&url=%2FObasmart-32gb-Fone-Capinha-Pel%25C3%25ADcula%2Fdp%2FB09BFWS9J8%2Fref%3Dsr_1_249_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042613%26s%3Delectronics%26sr%3D1-249-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042613&id=374632975201598&widgetName=sp_btf
Moochy Tripé para celular mini-esponja flexível em forma de polvo tripé smartphone câmera tripé dobrável;R$ 54,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg11_1?ie=UTF8&adId=A00569013TIJ1IZXDHWSS&url=%2FMoochy-mini-esponja-flex%25C3%25ADvel-smartphone-dobr%25C3%25A1vel%2Fdp%2FB09DQ5WQBH%2Fref%3Dsr_1_241_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042616%26s%3Delectronics%26sr%3D1-241-spons%26psc%3D1&qualifier=1634042616&id=8991373746250833&widgetName=sp_atf_next
Smartphone, Dual Card Dual Standby PRO + 6,72 polegadas de tela 3G GSM4 Celulares com resolução de 720x1560 com câmera de alta definição para viagens(verde);R$ 519,89;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg11_1?ie=UTF8&adId=A084964988IZU6OPV4TM&url=%2FSmartphone-polegadas-Celulares-resolu%25C3%25A7%25C3%25A3o-defini%25C3%25A7%25C3%25A3o%2Fdp%2FB09FFMKZQ8%2Fref%3Dsr_1_242_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042616%26s%3Delectronics%26sr%3D1-242-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042616&id=8991373746250833&widgetName=sp_atf_next
Daseey Microscópio digital sem fio WiFi Câmera portátil para microscópio portátil Ampliação de 50X a 1000X 8 Luzes LED ajustáveis ​​Compatível com iOS Android Smartphone Tablet Computador;R$ 381,48;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg11_1?ie=UTF8&adId=A099836813AYFD242NONX&url=%2FDaseey-Microsc%25C3%25B3pio-microsc%25C3%25B3pio-ajust%25C3%25A1veis-Compat%25C3%25ADvel%2Fdp%2FB09GLT38HB%2Fref%3Dsr_1_243_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042616%26s%3Delectronics%26sr%3D1-243-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042616&id=8991373746250833&widgetName=sp_atf_next
Note10 + Smartphone 5 polegadas Tela Digital Display 512M + 4G Quad-Core SmartphoneBlackUS;R$ 292,38;3,0 de 5 estrelas;1;https://www.amazon.com.br/Smartphone-polegadas-Digital-Quad-Core-SmartphoneBlackUS/dp/B09B39DTGW/ref=sr_1_245?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042616&s=electronics&sr=1-245&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
Suporte Celular Gps Carro Veicular Sp-72 Trava Automática;R$ 38,36;3,9 de 5 estrelas;43;https://www.amazon.com.br/Suporte-Celular-Carro-Veicular-Autom%C3%A1tica/dp/B07MFWHLWX/ref=sr_1_247?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042616&s=electronics&sr=1-247
Celular Samsung Galaxy A51 128Gb Câmera Quádrupla 48Mp + 12Mp + 5Mp + 5Mp - Preto;R$ 2.499,00;4,7 de 5 estrelas;195;https://www.amazon.com.br/Celular-Samsung-Galaxy-C%C3%A2mera-Qu%C3%A1drupla/dp/B084GCL29N/ref=sr_1_248?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042616&s=electronics&sr=1-248&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Samsung Galaxy A10S 32GB Dual 6.2” 13MP - Azul;R$ 980,00;4,6 de 5 estrelas;102;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-A10S-32GB/dp/B082DPPG99/ref=sr_1_250?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042616&s=electronics&sr=1-250&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi 9 Dual Chip 128gb 4gb Sunset Purple;R$ 1.499,00;4,6 de 5 estrelas;33;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Sunset-Purple/dp/B08LW1JM3X/ref=sr_1_251?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042616&s=electronics&sr=1-251&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Mi A3 64GB 4GB RAM Azul - Global;R$ 1.778,00;4,8 de 5 estrelas;2.711;https://www.amazon.com.br/Smartphone-Xiaomi-64GB-4GB-Azul/dp/B07VD3JH2C/ref=sr_1_252?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042616&s=electronics&sr=1-252&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte Veicular de Celular para Saída De Ar Carro Automotivo Universal até 6,5 polegadas para Visualizar Gps Smartphones Iphone (Azul);R$ 19,90;1,0 de 5 estrelas;2;https://www.amazon.com.br/Automotivo-Universal-polegadas-Visualizar-Smartphones/dp/B09F9WGBQ6/ref=sr_1_253?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042616&s=electronics&sr=1-253
Kit Capa Anti Impacto + Película 5D Cerâmica + Película Câmera Xiaomi Poco X3 NFC Poco X3 Pro;R$ 59,99;4,1 de 5 estrelas;701;https://www.amazon.com.br/Impacto-Pel%C3%ADcula-Cer%C3%A2mica-C%C3%A2mera-Xiaomi/dp/B092LVJ1K9/ref=sr_1_254?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042616&s=electronics&sr=1-254
Smartphone Xiaomi Redmi 9 Dual Chip 128gb 4gb Carbon Black;R$ 1.480,00;4,1 de 5 estrelas;42;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-128gb-Carbon/dp/B08K96X46W/ref=sr_1_255?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042616&s=electronics&sr=1-255&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Moochy Suporte de telefone celular de mesa suporte de suporte de telefone com ângulo ajustável de altura para tablets smartphones;R$ 75,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg11_1?ie=UTF8&adId=A08986721MMGHOA2BUC79&url=%2FMoochy-Suporte-telefone-ajust%25C3%25A1vel-smartphones%2Fdp%2FB09DQ6C454%2Fref%3Dsr_1_256_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042616%26s%3Delectronics%26sr%3D1-256-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042616&id=8991373746250833&widgetName=sp_mtf
Moochy Painel de ativação de carga de bateria inteligente Placa de carga de bateria para smartphone Placa de ativação de carga de bateria;R$ 97,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg11_1?ie=UTF8&adId=A044338728C8RQ66HJBDR&url=%2FMoochy-ativa%25C3%25A7%25C3%25A3o-bateria-inteligente-smartphone%2Fdp%2FB09DQ5WQB9%2Fref%3Dsr_1_257_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042616%26s%3Delectronics%26sr%3D1-257-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042616&id=8991373746250833&widgetName=sp_mtf
Daerzy Painel de ativação de carga de bateria igente Placa de carga de bateria para smartphone Placa de ativação de carga de bateria;R$ 101,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg11_1?ie=UTF8&adId=A08935583UX69LBE9Y46J&url=%2FDaerzy-Painel-ativa%25C3%25A7%25C3%25A3o-bateria-smartphone%2Fdp%2FB09H44XMZC%2Fref%3Dsr_1_258_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042616%26s%3Delectronics%26sr%3D1-258-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042616&id=8991373746250833&widgetName=sp_mtf
Suporte Veicular Magnético Universal, 4 Imãs, Compatível com Smartphones Até 5 Polegadas, Preto/Alumínio, Supmag2, Geonav;R$ 42,90;4,3 de 5 estrelas;43;https://www.amazon.com.br/Magn%C3%A9tico-Compat%C3%ADvel-Smartphones-GEONAV-SUPMAG2/dp/B076HX3JZJ/ref=sr_1_259?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042616&s=electronics&sr=1-259
"Smartphone Xiaomi Redmi 7A 32GB/2GB 5.45"" 4.000mAh - Azul";R$ 819,14;4,5 de 5 estrelas;1.483;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-32GB-4-000mAh/dp/B07T1XBHP9/ref=sr_1_260?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042616&s=electronics&sr=1-260&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
