Descrição;Preço;Estrelas;TotalReviews;Url
Controle Remoto Philips Smart-Tv - Original;R$ 38,99;4,6 de 5 estrelas;132;https://www.amazon.com.br/Controle-Remoto-Smart-Philips-Original/dp/B007XRD0U0/ref=sr_1_312?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043316&s=electronics&sr=1-312
Caixa de Som Para Pc Gamer Rgb Alto Falante Bluetooth Para Computador Soundbar Gamer Led Rainbow Iluminado Para Pc Notebook Usb Auxiliar p2;R$ 118,30;4,3 de 5 estrelas;12;https://www.amazon.com.br/Bluetooth-Computador-Soundbar-Iluminado-Notebook/dp/B099GNFY7L/ref=sr_1_313?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043316&s=electronics&sr=1-313&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Suporte para TV Ou Monitor LCD de 10"" a 55"" SBRP110 com Inclinação de Até 8°, Brasforma, 9157, Preto";R$ 51,89;4,7 de 5 estrelas;255;https://www.amazon.com.br/Suporte-Para-Led-Sbrp110-Brasforma/dp/B0754CLL7B/ref=sr_1_314?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043316&s=electronics&sr=1-314
Houshome RM-ED054 Substituição do controle remoto Smart TV Controlador de televisão para Sony KDL-32R420A KDL-40R470A KDL-46R470A;R$ 53,67;;;https://www.amazon.com.br/Houshome-Substitui%C3%A7%C3%A3o-Controlador-KDL-32R420A-KDL-40R470A/dp/B09GY43KHG/ref=sr_1_315?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043316&s=electronics&sr=1-315
Antena Interna TV Amplificada 4 em 1, Aquario, DTV-4600, Preto, Pequeno;R$ 128,00;3,7 de 5 estrelas;47;https://www.amazon.com.br/Interna-Amplificada-Aquario-DTV-4600-Pequeno/dp/B0754CL5YH/ref=sr_1_316?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043316&s=electronics&sr=1-316&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
MONITOR GAMER 27 LED SAMSUNG FHD 75HZ;R$ 1.426,78;4,5 de 5 estrelas;36;https://www.amazon.com.br/Monitor-Gamer-Samsung-Ls27e332-Full/dp/B082T4B5HH/ref=sr_1_317?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043316&s=electronics&sr=1-317&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Monitor Acer V247Y 23.8"" FHD IPS";R$ 1.049,00;4,5 de 5 estrelas;28;https://www.amazon.com.br/Monitor-Acer-V247Y-23-8-FHD/dp/B08X25J4Z9/ref=sr_1_318?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043316&s=electronics&sr=1-318&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Miaoqian Pano de fundo de algodão de estúdio 10 × 16FT / 3 × 5M para televisão de vídeo de fotografia de produto de retrato;R$ 479,94;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg13_1?ie=UTF8&adId=A1000962DUUVLWJWDGJ5&url=%2FMiaoqian-algod%25C3%25A3o-est%25C3%25BAdio-televis%25C3%25A3o-fotografia%2Fdp%2FB09BZ7ZPYF%2Fref%3Dsr_1_319_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043316%26s%3Delectronics%26sr%3D1-319-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043316&id=39065970481284&widgetName=sp_btf
Miaoqian Pano de fundo de algodão de estúdio 10 × 13FT / 3 × 4M para televisão de vídeo de fotografia de produto de retrato;R$ 389,95;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg13_1?ie=UTF8&adId=A10006261CEJKV3SFXNA5&url=%2FMiaoqian-algod%25C3%25A3o-est%25C3%25BAdio-televis%25C3%25A3o-fotografia%2Fdp%2FB09BZ9PT7B%2Fref%3Dsr_1_320_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043316%26s%3Delectronics%26sr%3D1-320-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043316&id=39065970481284&widgetName=sp_btf
Miaoqian Pano de fundo de pano de fundo de estúdio de algodão 10 × 20FT / 3 × 6M para televisão de vídeo de fotografia de produto;R$ 567,81;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg13_1?ie=UTF8&adId=A10016421X8QKQWEWTBV7&url=%2FMiaoqian-est%25C3%25BAdio-algod%25C3%25A3o-televis%25C3%25A3o-fotografia%2Fdp%2FB09BZ8KV79%2Fref%3Dsr_1_321_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043316%26s%3Delectronics%26sr%3D1-321-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043316&id=39065970481284&widgetName=sp_btf
"Moniss Bainha de tubo protetor de cabo de manga trançada expansível de cabo trançado 21 pés 1/2""(12 mm) para computador de televisão automotivo e outros dispositivos domésticos";R$ 71,79;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg14_1?ie=UTF8&adId=A05589811P3SEV6X72YK1&url=%2FMoniss-expans%25C3%25ADvel-computador-automotivo-dispositivos%2Fdp%2FB09H412FDK%2Fref%3Dsr_1_313_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043318%26s%3Delectronics%26sr%3D1-313-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634043318&id=798971961262708&widgetName=sp_atf_next
Romacci Filtro de câmera prisma linear de vidro de 72 mm de diâmetro interno para primeiro plano Adereços de filme e televisão para fotografia SLR;R$ 157,09;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg14_1?ie=UTF8&adId=A076483127UW8OSLQSGWB&url=%2Fdi%25C3%25A2metro-primeiro-Adere%25C3%25A7os-televis%25C3%25A3o-fotografia%2Fdp%2FB095CJL8ZN%2Fref%3Dsr_1_314_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043318%26s%3Delectronics%26sr%3D1-314-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634043318&id=798971961262708&widgetName=sp_atf_next
Romacci Câmera de prisma de dioptria dividida de 72 mm Filtro de ampliação de primeiro plano Filtro de desfoque de filme e televisão Acessórios de campo dividido para fotografia SLR;R$ 125,19;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg14_1?ie=UTF8&adId=A0764899XRLLMIDK2IVF&url=%2Fdioptria-amplia%25C3%25A7%25C3%25A3o-televis%25C3%25A3o-Acess%25C3%25B3rios-fotografia%2Fdp%2FB095CKMCVQ%2Fref%3Dsr_1_315_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043318%26s%3Delectronics%26sr%3D1-315-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634043318&id=798971961262708&widgetName=sp_atf_next
Controle Remoto Smart Tv Philco 4k Tecla Netflix Prime Vídeo;R$ 15,00;4,2 de 5 estrelas;23;https://www.amazon.com.br/Controle-Remoto-Smart-Philco-Netflix/dp/B095PQ3PPX/ref=sr_1_316?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-316
Santana Centro Cabo de Video Dvi, 24+1xhdmi Macho 2mts.;R$ 25,94;4,7 de 5 estrelas;1.018;https://www.amazon.com.br/Cabo-Macho-Preto-018-8702-ChipSce/dp/B077PWLR7T/ref=sr_1_317?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-317
Suporte Articulado para TVs LCD 13-27 Polegadas Até 30 Kg, One for all;R$ 114,90;4,2 de 5 estrelas;26;https://www.amazon.com.br/Suporte-Articulado-Polegadas-One-all/dp/B01K47HNF8/ref=sr_1_318?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-318&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
PIX, 026-0022, Controle Remoto Sony Rmt-Tx300B - Netflix;R$ 45,58;4,8 de 5 estrelas;7;https://www.amazon.com.br/PIX-026-0022-Controle-Remoto-Rmt-Tx300B/dp/B092R3W2M9/ref=sr_1_319?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-319
Controle Original Samsung Smart TV 4k Sem Comando de Voz;R$ 119,00;5,0 de 5 estrelas;7;https://www.amazon.com.br/Controle-Original-Samsung-Smart-Comando/dp/B08GMCQ48B/ref=sr_1_320?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-320&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Suporte articulado para TVs de até 32 polegadas e 30 Kg ONE FOR ALL SV4620;R$ 71,90;4,3 de 5 estrelas;28;https://www.amazon.com.br/Suporte-articulado-para-TVs-polegadas/dp/B00387SETQ/ref=sr_1_321?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-321&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Monitor ACER 27'' SA270 Ultra-fino, Full HD, 75Hz, HDMI VGA;R$ 1.359,00;4,7 de 5 estrelas;268;https://www.amazon.com.br/Monitor-ACER-SA270-Ultra-fino-Full/dp/B07Y5QTZY1/ref=sr_1_322?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-322&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Protetor Eletrônico com 5 Tomadas e Cabo de 3M Epe 205 + Branco Intelbras;R$ 41,90;4,8 de 5 estrelas;216;https://www.amazon.com.br/Protetor-Eletr%C3%B4nico-Tomadas-Branco-Intelbras/dp/B08JZH63C6/ref=sr_1_323?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-323
"Suporte de TV 10-56"" Articulado BRA4.0 BRASFORMA";R$ 108,90;4,7 de 5 estrelas;6;https://www.amazon.com.br/Suporte-10-56-Articulado-BRA4-0-BRASFORMA/dp/B081VRG1BW/ref=sr_1_324?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-324&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
OEX CK103 Air Mouse, 2 em 1 - Mouse e Teclado Wireless 2,4 GHz, USB Nano, Preto;R$ 44,98;4,2 de 5 estrelas;27;https://www.amazon.com.br/Teclado-Mouse-Para-Smart-Ck103/dp/B074DYK8NX/ref=sr_1_326?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-326
"Houshome Tampa de TV externa 55"" - 58"" à prova d'água Protetor de TV à prova de poeira com controle remoto Tampa inferior de bolso para aparelhos de televisão de plasma LED LCD";R$ 199,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg14_1?ie=UTF8&adId=A06221461YBJM4HYXBP3G&url=%2FHoushome-Tampa-externa-aparelhos-televis%25C3%25A3o%2Fdp%2FB09GY4BXFD%2Fref%3Dsr_1_328_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043318%26s%3Delectronics%26sr%3D1-328-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1634043318&id=798971961262708&widgetName=sp_mtf
yongluo Pano de fundo de algodão de estúdio 10 × 16FT / 3 × 5M para televisão de vídeo de fotografia de produto de retrato;R$ 470,94;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg14_1?ie=UTF8&adId=A0830185VX01FOU16KPM&url=%2Fyongluo-algod%25C3%25A3o-est%25C3%25BAdio-televis%25C3%25A3o-fotografia%2Fdp%2FB09BJSTCLN%2Fref%3Dsr_1_329_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043318%26s%3Delectronics%26sr%3D1-329-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043318&id=798971961262708&widgetName=sp_mtf
Moniss Pano de fundo de algodão de estúdio 10 × 16FT / 3 × 5M para televisão de vídeo de fotografia de produto de retrato;R$ 587,49;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg14_1?ie=UTF8&adId=A0071930BLWYDHJ0PYY8&url=%2FMoniss-algod%25C3%25A3o-est%25C3%25BAdio-televis%25C3%25A3o-fotografia%2Fdp%2FB09FTBH2KJ%2Fref%3Dsr_1_330_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043318%26s%3Delectronics%26sr%3D1-330-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043318&id=798971961262708&widgetName=sp_mtf
"Smart TV LG 65"" 4K IPS NanoCell WiFi Bluetooth HDR Inteligencia Artificial ThinQAI Google Assistente Alexa IOT";R$ 6.172,83;4,4 de 5 estrelas;79;https://www.amazon.com.br/Smart-NanoCell-LG-Controle-Magic/dp/B08BJC5961/ref=sr_1_331?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-331&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Cabo Dex HDMI para USB-C Preto, Samsung, EE-I3100FBPGBR, PRETA;R$ 207,00;4,5 de 5 estrelas;98;https://www.amazon.com.br/USB-C-Preto-Samsung-EE-I3100FBPGBR-PRETA/dp/B07L5S1183/ref=sr_1_332?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-332&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
"Tela 32"" FHD com Função Smart e Wi-Fi Integrado - Multilaser TL036";R$ 1.413,68;;em até 10x de R$ 141,44 sem juros;https://www.amazon.com.br/Tela-Fun%C3%A7%C3%A3o-Smart-Wi-Fi-Integrado/dp/B08X1X7R81/ref=sr_1_333?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-333&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Controle remoto OEM LG AKB75675304 para TVs selecionadas;R$ 86,90;4,3 de 5 estrelas;34;https://www.amazon.com.br/Controle-remoto-LG-AKB75675304-selecionadas/dp/B08CGTTG5B/ref=sr_1_334?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-334&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"TV LED 65"" Smart 65P8M 4K HDR, Wifi, 3 HDMI, 2 USB, Controle remoto com comando de voz Unica";R$ 4.949,90;4,7 de 5 estrelas;5;https://www.amazon.com.br/Smart-65P8M-Controle-remoto-comando/dp/B08127PC1H/ref=sr_1_335?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-335&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
10 UNIDADES SPRAY LIMPA LENTES CLEAN UP (10);R$ 59,90;4,4 de 5 estrelas;23;https://www.amazon.com.br/UNIDADES-SPRAY-LENTES-CLEAN-UP/dp/B07SMXKTVH/ref=sr_1_336?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-336
"Suporte Fixo de Parede para TVs de 15"" a 42"" até 30Kg VESA 200 – E200 ELG";R$ 49,90;4,7 de 5 estrelas;87;https://www.amazon.com.br/Suporte-Fixo-Parede-Trava-Seguran%C3%A7a/dp/B0748Z2VZW/ref=sr_1_337?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-337
Controle Remoto Lg Smart Akb75095315 Com Pilhas;R$ 79,95;4,3 de 5 estrelas;39;https://www.amazon.com.br/Controle-Remoto-Smart-Akb75095315-Pilhas/dp/B084T7VRLT/ref=sr_1_338?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-338&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
ESTABILIZADOR COLETEK 300VA EXXA POWER MONO 115V/115V 4TOMADAS - EXXA-300M-4T;R$ 141,09;3,6 de 5 estrelas;9;https://www.amazon.com.br/ESTABILIZADOR-COLETEK-300VA-POWER-EXXA-300M/dp/B084ZRVKVJ/ref=sr_1_339?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-339&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Mini Teclado Sem Fio Com Touchpad Mouse Ideal Para Smart Tv Pc Notebook;R$ 40,38;4,0 de 5 estrelas;37;https://www.amazon.com.br/Teclado-Touchpad-Mouse-Ideal-Notebook/dp/B076QDLFRK/ref=sr_1_340?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-340
Suporte QUADRI Articulado Extra Longo para TVs LCD, LED, 4K e Curva 10 a 55;R$ 240,80;3,9 de 5 estrelas;14;https://www.amazon.com.br/Suporte-QUADRI-Articulado-Extra-Longo/dp/B08QSFKHBV/ref=sr_1_341?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-341&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
Cabo Hdmi Gold - 8K CHP - 2121;R$ 48,19;4,8 de 5 estrelas;702;https://www.amazon.com.br/Cabo-HDMI-2-1-8K-Pix-2-1/dp/B07P19ZP5D/ref=sr_1_342?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043318&s=electronics&sr=1-342
Miaoqian Pano de fundo de algodão de estúdio 10 × 16FT / 3 × 5M para televisão de vídeo de fotografia de produto de retrato;R$ 479,94;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg14_1?ie=UTF8&adId=A10014623HIB0DCAYQ5OG&url=%2FMiaoqian-algod%25C3%25A3o-est%25C3%25BAdio-televis%25C3%25A3o-fotografia%2Fdp%2FB09BZ8VQ7H%2Fref%3Dsr_1_343_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043318%26s%3Delectronics%26sr%3D1-343-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043318&id=798971961262708&widgetName=sp_btf
Miaoqian Pano de fundo de pano de fundo de estúdio de algodão 10 × 20FT / 3 × 6M para televisão de vídeo de fotografia de produto;R$ 567,81;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg14_1?ie=UTF8&adId=A10020421R39X3XJDLZ8J&url=%2FMiaoqian-est%25C3%25BAdio-algod%25C3%25A3o-televis%25C3%25A3o-fotografia%2Fdp%2FB09BZ87C6S%2Fref%3Dsr_1_344_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043318%26s%3Delectronics%26sr%3D1-344-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043318&id=798971961262708&widgetName=sp_btf
Khaco Luxo Sem Fio BT 4.0 Soundbar Speaker Home Theater 3D Soundbars Subwoofer de Televisão de Baixo com Controle Remoto de Linha RCA (Pacote de saco de coluna de ar);R$ 340,79;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg14_1?ie=UTF8&adId=A0042215CRH7I5GXF7XH&url=%2FKhaco-Soundbar-Soundbars-Subwoofer-Televis%25C3%25A3o%2Fdp%2FB09HNMGZ3X%2Fref%3Dsr_1_345_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043318%26s%3Delectronics%26sr%3D1-345-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043318&id=798971961262708&widgetName=sp_btf
Luxo Sem Fio 4.0 Soundbar Speaker Home Theater 3D Soundbars Subwoofer de Televisão de Baixo com Controle Remoto de Linha RCA (Pacote de saco de coluna de ar);R$ 341,19;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg15_1?ie=UTF8&adId=A05005953001ZTD6MYL83&url=%2FSoundbar-Soundbars-Subwoofer-Televis%25C3%25A3o-Controle%2Fdp%2FB09GVDRMH2%2Fref%3Dsr_1_337_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043320%26s%3Delectronics%26sr%3D1-337-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043320&id=5668293642977106&widgetName=sp_atf_next
Khaco RM-ED054 Substituição Smart TV Controle Remoto Controlador de Televisão para Sony KDL-32R420A KDL-40R470A KDL-46R470A;R$ 58,46;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg15_1?ie=UTF8&adId=A0301263WQ4FNKDEFPCC&url=%2FKhaco-Substitui%25C3%25A7%25C3%25A3o-Controlador-KDL-32R420A-KDL-40R470A%2Fdp%2FB09HNMX6GC%2Fref%3Dsr_1_338_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043320%26s%3Delectronics%26sr%3D1-338-spons%26psc%3D1&qualifier=1634043320&id=5668293642977106&widgetName=sp_atf_next
Khaco Universal DVB-T2 Set-Top Box Controle Remoto Sem Fio Inteligente STB Controller Substituição de Televisão para HDTV Caixa de TV Inteligente Preto;R$ 54,76;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg15_1?ie=UTF8&adId=A07861322JM7QT647NB18&url=%2FKhaco-Universal-Inteligente-Controller-Substitui%25C3%25A7%25C3%25A3o%2Fdp%2FB09HNN2TTY%2Fref%3Dsr_1_339_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043320%26s%3Delectronics%26sr%3D1-339-spons%26psc%3D1&qualifier=1634043320&id=5668293642977106&widgetName=sp_atf_next
Caixa Caixinha de Som Gamer Pc Soundbar Gamer Led Rgb Para Computador Tv Notebook Gamer Usb Auxiliar P2 Luz de Led Sincronizada;R$ 129,90;4,3 de 5 estrelas;23;https://www.amazon.com.br/Caixinha-Soundbar-Computador-Notebook-Sincronizada/dp/B098Z6NVDL/ref=sr_1_340?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043320&s=electronics&sr=1-340&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Estabilizador APC Cubic 300VA Bivolt/115V Preto (CUBIC300BI-BR);R$ 238,55;4,5 de 5 estrelas;228;https://www.amazon.com.br/APC-CUBIC300BI-BR-Estabilizador-Cubic-Preto/dp/B075788KN4/ref=sr_1_341?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043320&s=electronics&sr=1-341&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
