Descrição,Preço,Estrelas,TotalReviews,Url
Notebook Acer Aspire 5 A515-54-55L0 Core I5 –10210U 8GB Win10,"R$ 3.699,99",,"em até 10x de R$ 370,08 sem juros",https://www.amazon.com.br/Notebook-Aspire-A515-54-55L0-10210U-Win10/dp/B09B1DS8DP/ref=sr_1_206?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-206&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Fonte Carregador Samsung Para Notebook 19v 3.16a Pino 5.0mm,"R$ 74,99","4,1 de 5 estrelas",139,https://www.amazon.com.br/Fonte-Carregador-Samsung-Notebook-3-16a/dp/B07Q4ZJTNF/ref=sr_1_207?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-207&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
MEMORIA ADATA 8GB DDR4-2666MHZ 1.2V - NOTEBOOK - AD4S26668G19-SGN,"R$ 360,91","5,0 de 5 estrelas",4,https://www.amazon.com.br/MEMORIA-ADATA-DDR4-2666MHZ-1-2V-AD4S26668G19-SGN/dp/B092XPXKB6/ref=sr_1_208?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-208&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Capa Case Pasta Notebook com Bolso 15,6 Preto","R$ 29,99","4,5 de 5 estrelas",590,https://www.amazon.com.br/Capa-Pasta-Notebook-Bolso-Preto/dp/B07K1RC515/ref=sr_1_209?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-209
NOTEBOOK LEGACY C 14 2G 32G W10 PC133 VM,"R$ 1.618,90","3,7 de 5 estrelas",17,https://www.amazon.com.br/Notebook-Multilaser-Legacy-Cloud-Vermelho/dp/B08GKW1NHM/ref=sr_1_210?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-210&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Bandeja / Mesa de Cama Expansível, Confortável e Espaçosa para Café da Manhã / Notebook / Estudos com pernas dobráveis para servir café da manhã, lanche, home-office, estudar, ler e escrever na cama, sofá, poltrona, piso e tapete","R$ 222,90","4,5 de 5 estrelas",36,https://www.amazon.com.br/Bandeja-Expans%C3%ADvel-Manh%C3%A3-Notebook-Estudos/dp/B08C21GNXJ/ref=sr_1_212?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-212&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
"Mouse Bluetooth para MacBook Pro/MacBook Air/Laptop/iMac/iPad, mouse sem fio para MacBook Pro MacBook Air/iMac/laptop/notebook/pc, BT/Black","R$ 94,50","4,6 de 5 estrelas",49,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A09058983ISXTXBELACD0&url=%2FBluetooth-MacBook-Laptop-laptop-notebook%2Fdp%2FB082Y7N82Z%2Fref%3Dsr_1_213_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-213-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1%26smid%3DAFE0371V6RLJI&qualifier=1633878202&id=1456077512957238&widgetName=sp_mtf
"Notebook Gateway ultrafino para laptop, 14,1 polegadas IPS FHD, Intel Core i3-1005G1 até 3,4 GHz, 12 GB RAM, 512 GB SSD, USB-C, leitor FP, webcam, HDMI, cabo HDMI Mytix, Win 10 S, preto","R$ 5.367,52",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A00876941OZKZUYTK12JR&url=%2FNotebook-Gateway-ultrafino-polegadas-i3-1005G1%2Fdp%2FB08N5KH9LY%2Fref%3Dsr_1_214_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-214-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878202&id=1456077512957238&widgetName=sp_mtf
"Notebook Gateway Ultra Slim Laptop, 14,1"" IPS FHD, Intel Core i3-1005G1 até 3.4GHz, 8GB de RAM, 512GB SSD, USB-C, FP Reader, Webcam, HDMI, Ethernet Mytix USB Hub, Win 10 S, Preto","R$ 5.532,55",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A0088686CFLYFSVF398S&url=%2FNotebook-Gateway-Laptop-polegadas-i3-1005G1%2Fdp%2FB08N5KVPDB%2Fref%3Dsr_1_215_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-215-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878202&id=1456077512957238&widgetName=sp_mtf
amuzer SSD Mobile Solid State Drive | Disco externo portátil de 1 TB | 70-500M/S de alta velocidade | SATA3 Interface Notebook Personal PC Expansão Upgrade Hard Drive para Mac os XP Win7 Win8 Win10 Linux,"R$ 962,28",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg5_1?ie=UTF8&adId=A07296152RXWXI4URH0A1&url=%2Famuzer-port%25C3%25A1til-velocidade-Interface-Notebook%2Fdp%2FB09HCCJLSR%2Fref%3Dsr_1_216_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-216-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878202&id=1456077512957238&widgetName=sp_mtf
"Somnambulist O disco rígido SSD Sata3 de 2,5 polegadas integrado é adequado para Notebook Desktop 60 GB 480 GB SSD (Black Dragon-60 GB)","R$ 76,91","4,0 de 5 estrelas",1,https://www.amazon.com.br/Somnambulist-polegadas-integrado-adequado-Dragon-60/dp/B096F44XQZ/ref=sr_1_217?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-217&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Computador laptop wi-fi laptop 15,6""8 + 128G portátil business PC NotebookSilverUS 15,6 polegadas","R$ 2.422,23","3,0 de 5 estrelas",1,https://www.amazon.com.br/Computador-port%C3%A1til-business-NotebookSilverUS-polegadas/dp/B09B39RGJ8/ref=sr_1_218?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-218&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte para Notebook em Aço Dobrável com Apoio de Caneta e Celular NR17,"R$ 38,80","4,5 de 5 estrelas",84,https://www.amazon.com.br/Suporte-Notebook-Dobr%C3%A1vel-Caneta-Celular/dp/B07ZJYLWMG/ref=sr_1_219?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-219
"Headset Profissional, Maxprint, Microfones e fones de ouvido","R$ 80,98","3,4 de 5 estrelas",24 set 2019,https://www.amazon.com.br/Ouvido-Headset-Profissional-Microfone-6011444/dp/B075CQZNXX/ref=sr_1_220?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-220&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Carregador Fonte Notebook Lenovo G400s 20v 3.25a Plug Usb 65w 11mm x 4mm Plug,"R$ 98,00","4,3 de 5 estrelas",27,https://www.amazon.com.br/Carregador-Fonte-Notebook-Lenovo-G400s/dp/B08WHX6VCM/ref=sr_1_221?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-221&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Suporte Ergonômico para Notebook e Tablet, Multilaser, Preto - AC376","R$ 52,90","4,2 de 5 estrelas",13,https://www.amazon.com.br/Suporte-Ergon%C3%B4mico-Notebook-Tablet-Multilaser/dp/B08VN8NY31/ref=sr_1_222?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-222
"HD Interno BarraCuda Notebook 2TB, Seagate","R$ 549,07","4,5 de 5 estrelas",2.184,https://www.amazon.com.br/Interno-BarraCuda-Notebook-Seagate-Prata/dp/B01LX13P71/ref=sr_1_223?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-223&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte p/ notebook Preto aço NR-17,"R$ 34,10","4,5 de 5 estrelas",123,https://www.amazon.com.br/Suporte-notebook-Preto-a%C3%A7o-NR-17/dp/B096T2WZNK/ref=sr_1_224?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-224
"Notebook Acer 15,6"" A515-55G-53QD I5-1035G1 8GB 512GB W10H","R$ 4.699,90","4,9 de 5 estrelas",15,https://www.amazon.com.br/Notebook-Acer-A515-55G-53QD-I5-1035G1-512GB/dp/B093X4JMSF/ref=sr_1_225?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-225&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Sleeve para Laptop, Case Logic, Mochilas, capas e maletas para notebook, Preta, 14"", IBRS114BLK","R$ 109,00","4,6 de 5 estrelas",79,https://www.amazon.com.br/Sleeve-Case-Logic-IBRS114-CARRYING_CASE_OR_BAG/dp/B01CVOLR1S/ref=sr_1_226?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-226&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Cooler Colmeia Com Led Gamer Warrior - AC327,"R$ 189,90","4,4 de 5 estrelas",200,https://www.amazon.com.br/Cooler-Colmeia-com-Gamer-Warrior/dp/B07G3KSR83/ref=sr_1_227?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-227&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
"POTIKA Portátil Suporte De Alumínio Cooler Notebook Com Ventilador De Resfriamento LED, Suporte De Notebook 6 Alturas Ajustáveis, Base Notebook E Tablet De 11-17 Polegadas, Cinza","R$ 170,00","4,2 de 5 estrelas",15,https://www.amazon.com.br/POTIKA-Ventilador-Resfriamento-Ajust%C3%A1veis-Polegadas/dp/B092QVL8WV/ref=sr_1_228?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-228&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Notebook Dell Inspiron I15-3583-As80P 8ª Geração Intel Core I5 8Gb 256Gb Ssd 15.6"" Placa de Vídeo Amd Windows 10 Preto","R$ 4.199,00","4,6 de 5 estrelas",188,https://www.amazon.com.br/Notebook-Dell-Inspiron-I15-3583-As80P-Gera%C3%A7%C3%A3o/dp/B08HN93WDL/ref=sr_1_229?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-229&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Capa Case Para Notebook de 15,6 Polegadas","R$ 25,00","4,3 de 5 estrelas",895,https://www.amazon.com.br/Capa-Case-Para-Notebook-Polegadas/dp/B078ZJWFMD/ref=sr_1_230?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-230
"GUANGE Portátil Suporte De Alumínio Notebook 6+10 Alturas Ajustáveis, Suporte Para Notebook Dobrável, Suporte Ajustável Para Laptop Com Silicone Derrapante Cabe Tablet De 11-17 Polegadas, Cinza","R$ 210,99","5,0 de 5 estrelas",6,https://www.amazon.com.br/GUANGE-Ajust%C3%A1veis-Ajust%C3%A1vel-Derrapante-Polegadas/dp/B092R82W77/ref=sr_1_231?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-231&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
"Docooler suporte para laptop de 6 níveis de altura ajustável, suporte para computador portátil, dobrável, antiderrapante, suporte para notebook para uso diário em casa","R$ 42,90","2,9 de 5 estrelas",36,https://www.amazon.com.br/Docooler-ajust%C3%A1vel-computador-port%C3%A1til-antiderrapante/dp/B08GCRX59B/ref=sr_1_232?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-232
Case notebook 13'' traveltech-ts-13,"R$ 99,00","4,7 de 5 estrelas",39,https://www.amazon.com.br/PCYes-Case-Notebook-13-Traveltech-Ts-13/dp/B084LM6FLY/ref=sr_1_233?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-233&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"Suporte para laptop, suporte de cama ajustável Usoun para laptop, suporte para notebook portátil com mouse pad, compatível com MacBook Air Pro, Dell, Lenovo, laptop Alienware","R$ 158,80","4,1 de 5 estrelas",140,https://www.amazon.com.br/ajust%C3%A1vel-Usoun-notebook-compat%C3%ADvel-Alienware/dp/B08GPVTW1J/ref=sr_1_234?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-234&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Cry Baby,"R$ 39,90","4,8 de 5 estrelas",por ,https://www.amazon.com.br/Cry-Baby-Melanie-Martinez/dp/B014IL5JAM/ref=sr_1_235?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-235&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Caixa De Som Multilaser 20 Mini 3W Rms Preta - SP144,"R$ 39,47","4,1 de 5 estrelas",1.077,https://www.amazon.com.br/Caixa-Som-Mini-Multilaser-SP144/dp/B0754JCRXY/ref=sr_1_236?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-236
Pasta Multilaser Para Notebook 15.6 Pol. Polegadas Preta - BO173,"R$ 195,00","4,6 de 5 estrelas",94,https://www.amazon.com.br/Multilaser-Notebook-Atrio-Mochilas-Maletas/dp/B075BKFTQC/ref=sr_1_237?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-237&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
"Suporte P/Notebook - Regulável, Ergonômico e Portátil (PRETO)","R$ 32,00","3,4 de 5 estrelas",232,https://www.amazon.com.br/Suporte-Notebook-Regul%C3%A1vel-Ergon%C3%B4mico-Port%C3%A1til/dp/B08XLX41WB/ref=sr_1_238?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-238
"Kit com 2 Esponjas Microfibra e 1 Limpa Telas Spray 120ml, Estampas Sortidas, Flash Limp","R$ 16,70","4,8 de 5 estrelas",5.550,https://www.amazon.com.br/Esponjas-Microfibra-Flash-Limp-Branco/dp/B07NQ7FFXH/ref=sr_1_239?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-239
Mesa de Colo Dobrável para Notebook Aramado c/Suporte p/Mouse em Madeira - Metaltru Cor:Preto,"R$ 189,89","4,4 de 5 estrelas",40,https://www.amazon.com.br/Dobr%C3%A1vel-Notebook-Aramado-Suporte-Madeira/dp/B08HJRZZ2K/ref=sr_1_240?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-240&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Suporte p/Notebook Cromado Nr-17 Resolve,"R$ 35,90","4,5 de 5 estrelas",42,https://www.amazon.com.br/Suporte-Notebook-Cromado-Nr-17-Resolve/dp/B09BG4WC8C/ref=sr_1_241?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-241
"Base para Notebook C3Tech NBC-400BK 17"" Preto Gamer - Refrigerada com 2 Coolers de 140mm, RGB nos coolers e nas laterais, 6 níveis de velocidades nos coolers e regulagem de altura em 7 posições","R$ 163,90","4,4 de 5 estrelas",69,https://www.amazon.com.br/Notebook-C3Tech-NBC-400BK-Preto-Gamer/dp/B08NTVBJPF/ref=sr_1_242?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-242&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Chromebook Acer 11 N7 C731T-C2GT Intel Celeron N3060 4GM RAM 11.6' 32 GB eMMC Chrome OS,"R$ 1.724,66","4,0 de 5 estrelas",49,https://www.amazon.com.br/Chromebook-Acer-C731T-C2GT-Celeron-Chrome/dp/B0821WJNKN/ref=sr_1_243?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-243&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Dell Inspiron I5-1035g1 16gb 128 Ssd Tela 15,6 Hd","R$ 4.399,00",,,https://www.amazon.com.br/Notebook-Dell-Inspiron-I5-1035g1-16gb/dp/B09FYKSXRP/ref=sr_1_244?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-244&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Bolsa Case Capa Sleeve Macbook Notebook Até 15.6 Polegadas Com 2 Bolsos Frontais - Preta,"R$ 159,90","4,4 de 5 estrelas",4,https://www.amazon.com.br/Sleeve-Macbook-Notebook-Polegadas-Frontais/dp/B08ZVDNM9T/ref=sr_1_245?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-245&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Case para Notebook até 15.6"" com Bolsos Preta e Laranja Goldentec","R$ 179,90","5,0 de 5 estrelas",2,https://www.amazon.com.br/Notebook-Bolsos-Preta-Laranja-Goldentec/dp/B08R7CDSWQ/ref=sr_1_246?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-246&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Notebook 2 em 1 Dell Inspiron i14-5406-A30S 14"" Full HD Touch 11ª Geração Intel Core i7 8GB 256GB SSD Windows 10 McAfee, Silver","R$ 6.449,37","5,0 de 5 estrelas",9,https://www.amazon.com.br/Notebook-Dell-Inspiron-i14-5406-A30S-Gera%C3%A7%C3%A3o/dp/B08WHSKGW6/ref=sr_1_247?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-247&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Dell Inspiron 3501-M46S 15.6"" HD 10ª Geração Intel Core i5 8GB 256GB SSD Windows","R$ 4.199,00",,,https://www.amazon.com.br/Notebook-Dell-Inspiron-3501-M46S-Gera%C3%A7%C3%A3o/dp/B09F3TKM7Z/ref=sr_1_248?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-248&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
amuzer SSD Mobile Solid State Drive | Disco externo portátil de 240 g | 70-500 m/s de alta velocidade | Interface Notebook SATA3 Personal PC Expansion Upgrade Hard Drive para Mac os XP Win7 Win8 Win10 Linux,"R$ 258,19",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A07291913WJ7FUMIZ8VF&url=%2Famuzer-port%25C3%25A1til-velocidade-Interface-Expansion%2Fdp%2FB09HC9F18J%2Fref%3Dsr_1_249_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-249-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1633878202&id=1456077512957238&widgetName=sp_btf
Domary M90 Dual Mode Wireless Mouse BT5.0 2.4G Optical Mouse Ergonômico Recarregável Mouse 1600DPI (Rose Gold),"R$ 95,47",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A05338261L658THBBJ4JO&url=%2FDomary-Wireless-Optical-Ergon%25C3%25B4mico-Recarreg%25C3%25A1vel%2Fdp%2FB09FSWG9HZ%2Fref%3Dsr_1_250_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-250-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878202&id=1456077512957238&widgetName=sp_btf
Domary 2.4G Wireless Mouse 1600DPI ótico carregável e mouse portátil móvel com receptor USB 4 botões para PC Laptop Desktop apto para mão esquerda/direita (rosa),"R$ 91,47",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A09087762DKRYVKS0S1ZA&url=%2FDomary-Wireless-carreg%25C3%25A1vel-port%25C3%25A1til-receptor%2Fdp%2FB09FS3VP35%2Fref%3Dsr_1_251_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-251-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878202&id=1456077512957238&widgetName=sp_btf
Domary G822 Mouse Sem Fio 2.4GHz Ajustável 2400DPI Ergonômico Design 4 Botões Viagem Negócios Moda Mini Mouse Portátil para Mac Laptop PC Computador,"R$ 77,57",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg5_1?ie=UTF8&adId=A09719751N9HSB5J02QZO&url=%2FDomary-Ajust%25C3%25A1vel-Ergon%25C3%25B4mico-Neg%25C3%25B3cios-Computador%2Fdp%2FB09FSMR85J%2Fref%3Dsr_1_252_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-252-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633878202&id=1456077512957238&widgetName=sp_btf
Domary Refrigerador para laptop K24 Ventilador portátil dobrável ajustável ultrafino USB 2 ventiladores de refrigeração radiador para notebook,"R$ 199,27",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A09702712OQ1D6A7KIN1M&url=%2FDomary-Refrigerador-Ventilador-ventiladores-refrigera%25C3%25A7%25C3%25A3o%2Fdp%2FB09FS6BYBR%2Fref%3Dsr_1_241_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-241-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1633878206&id=7732641921807334&widgetName=sp_atf_next
Domary Lâmpada portátil flexível ultrabrilhante mini 10 LED USB luz de computador para notebook PC fonte de alimentação USB,"R$ 66,37",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg6_1?ie=UTF8&adId=A08763761KPYG4X1BB25V&url=%2FDomary-port%25C3%25A1til-ultrabrilhante-computador-alimenta%25C3%25A7%25C3%25A3o%2Fdp%2FB09FS3FJ7D%2Fref%3Dsr_1_242_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-242-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633878206&id=7732641921807334&widgetName=sp_atf_next
